,Niche,feature1,feature2,mean1,mean2,u,p,q
0,Gall,Proteobacteria,Planctomycetes,48.1998280779149,12.191009500307345,0.0,0.0,0.0
1,Gall,Proteobacteria,Actinobacteria,48.1998280779149,10.171719062337083,0.0,0.0,0.0
2,Gall,Proteobacteria,Bacteroidetes,48.1998280779149,9.842727527212055,0.0,0.0,0.0
3,Gall,Proteobacteria,Verrucomicrobia,48.1998280779149,6.509546719261439,0.0,0.0,0.0
4,Gall,Proteobacteria,Patescibacteria,48.1998280779149,4.771309370766047,0.0,0.0,0.0
5,Gall,Proteobacteria,Chloroflexi,48.1998280779149,3.7934529806749833,0.0,0.0,0.0
6,Gall,Proteobacteria,Firmicutes,48.1998280779149,1.9880843967231274,0.0,0.0,0.0
7,Gall,Proteobacteria,Acidobacteria,48.1998280779149,1.356790819790494,0.0,0.0,0.0
8,Gall,Proteobacteria,Gemmatimonadetes,48.1998280779149,0.46548337492403224,0.0,0.0,0.0
9,Gall,Planctomycetes,Actinobacteria,12.191009500307345,10.171719062337083,1428.0,0.0135,0.0155
10,Gall,Planctomycetes,Bacteroidetes,12.191009500307345,9.842727527212055,1335.0,0.0036,0.0043
11,Gall,Planctomycetes,Verrucomicrobia,12.191009500307345,6.509546719261439,727.0,0.0,0.0
12,Gall,Planctomycetes,Patescibacteria,12.191009500307345,4.771309370766047,467.0,0.0,0.0
13,Gall,Planctomycetes,Chloroflexi,12.191009500307345,3.7934529806749833,272.0,0.0,0.0
14,Gall,Planctomycetes,Firmicutes,12.191009500307345,1.9880843967231274,94.0,0.0,0.0
15,Gall,Planctomycetes,Acidobacteria,12.191009500307345,1.356790819790494,55.0,0.0,0.0
16,Gall,Planctomycetes,Gemmatimonadetes,12.191009500307345,0.46548337492403224,14.0,0.0,0.0
17,Gall,Actinobacteria,Bacteroidetes,10.171719062337083,9.842727527212055,1650.0,0.1411,0.153
18,Gall,Actinobacteria,Verrucomicrobia,10.171719062337083,6.509546719261439,878.5,0.0,0.0
19,Gall,Actinobacteria,Patescibacteria,10.171719062337083,4.771309370766047,498.0,0.0,0.0
20,Gall,Actinobacteria,Chloroflexi,10.171719062337083,3.7934529806749833,249.0,0.0,0.0
21,Gall,Actinobacteria,Firmicutes,10.171719062337083,1.9880843967231274,56.0,0.0,0.0
22,Gall,Actinobacteria,Acidobacteria,10.171719062337083,1.356790819790494,4.0,0.0,0.0
23,Gall,Actinobacteria,Gemmatimonadetes,10.171719062337083,0.46548337492403224,0.0,0.0,0.0
24,Gall,Bacteroidetes,Verrucomicrobia,9.842727527212055,6.509546719261439,1040.0,0.0,0.0
25,Gall,Bacteroidetes,Patescibacteria,9.842727527212055,4.771309370766047,666.0,0.0,0.0
26,Gall,Bacteroidetes,Chloroflexi,9.842727527212055,3.7934529806749833,395.0,0.0,0.0
27,Gall,Bacteroidetes,Firmicutes,9.842727527212055,1.9880843967231274,144.0,0.0,0.0
28,Gall,Bacteroidetes,Acidobacteria,9.842727527212055,1.356790819790494,34.0,0.0,0.0
29,Gall,Bacteroidetes,Gemmatimonadetes,9.842727527212055,0.46548337492403224,5.0,0.0,0.0
30,Gall,Verrucomicrobia,Patescibacteria,6.509546719261439,4.771309370766047,1331.0,0.0034,0.0041
31,Gall,Verrucomicrobia,Chloroflexi,6.509546719261439,3.7934529806749833,1060.0,0.0,0.0
32,Gall,Verrucomicrobia,Firmicutes,6.509546719261439,1.9880843967231274,538.0,0.0,0.0
33,Gall,Verrucomicrobia,Acidobacteria,6.509546719261439,1.356790819790494,164.0,0.0,0.0
34,Gall,Verrucomicrobia,Gemmatimonadetes,6.509546719261439,0.46548337492403224,8.0,0.0,0.0
35,Gall,Patescibacteria,Chloroflexi,4.771309370766047,3.7934529806749833,1638.0,0.1278,0.1394
36,Gall,Patescibacteria,Firmicutes,4.771309370766047,1.9880843967231274,912.0,0.0,0.0
37,Gall,Patescibacteria,Acidobacteria,4.771309370766047,1.356790819790494,573.0,0.0,0.0
38,Gall,Patescibacteria,Gemmatimonadetes,4.771309370766047,0.46548337492403224,119.0,0.0,0.0
39,Gall,Chloroflexi,Firmicutes,3.7934529806749833,1.9880843967231274,1029.0,0.0,0.0
40,Gall,Chloroflexi,Acidobacteria,3.7934529806749833,1.356790819790494,563.0,0.0,0.0
41,Gall,Chloroflexi,Gemmatimonadetes,3.7934529806749833,0.46548337492403224,94.0,0.0,0.0
42,Gall,Firmicutes,Acidobacteria,1.9880843967231274,1.356790819790494,1839.0,0.4572,0.4572
43,Gall,Firmicutes,Gemmatimonadetes,1.9880843967231274,0.46548337492403224,960.0,0.0,0.0
44,Gall,Acidobacteria,Gemmatimonadetes,1.356790819790494,0.46548337492403224,468.0,0.0,0.0
45,Soil,Proteobacteria,Planctomycetes,29.582974955853317,16.74355744105089,2096.0,0.0,0.0
46,Soil,Proteobacteria,Actinobacteria,29.582974955853317,11.905655663186607,92.0,0.0,0.0
47,Soil,Proteobacteria,Chloroflexi,29.582974955853317,11.811735330401714,244.0,0.0,0.0
48,Soil,Proteobacteria,Firmicutes,29.582974955853317,7.426958242449696,213.0,0.0,0.0
49,Soil,Proteobacteria,Bacteroidetes,29.582974955853317,7.046059392374118,51.0,0.0,0.0
50,Soil,Proteobacteria,Acidobacteria,29.582974955853317,4.472063469038413,0.0,0.0,0.0
51,Soil,Proteobacteria,Gemmatimonadetes,29.582974955853317,3.688334137407449,0.0,0.0,0.0
52,Soil,Proteobacteria,Patescibacteria,29.582974955853317,2.587330537617547,0.0,0.0,0.0
53,Soil,Proteobacteria,Verrucomicrobia,29.582974955853317,1.7087241538610127,0.0,0.0,0.0
54,Soil,Planctomycetes,Actinobacteria,16.74355744105089,11.905655663186607,5387.0,0.0,0.0
55,Soil,Planctomycetes,Chloroflexi,16.74355744105089,11.811735330401714,5480.0,0.0,0.0
56,Soil,Planctomycetes,Firmicutes,16.74355744105089,7.426958242449696,2169.0,0.0,0.0
57,Soil,Planctomycetes,Bacteroidetes,16.74355744105089,7.046059392374118,2159.0,0.0,0.0
58,Soil,Planctomycetes,Acidobacteria,16.74355744105089,4.472063469038413,582.0,0.0,0.0
59,Soil,Planctomycetes,Gemmatimonadetes,16.74355744105089,3.688334137407449,223.0,0.0,0.0
60,Soil,Planctomycetes,Patescibacteria,16.74355744105089,2.587330537617547,147.0,0.0,0.0
61,Soil,Planctomycetes,Verrucomicrobia,16.74355744105089,1.7087241538610127,49.0,0.0,0.0
62,Soil,Actinobacteria,Chloroflexi,11.905655663186607,11.811735330401714,10840.0,0.2928,0.3029
